pole_a,pole_b,pole_distance,theoretical_upper_height,greatest_valid_equal_height,limiting_height,limiting_vertex,limiting_condition,bisection_iterations,width,height,area,total_edge_length,maximum_pairwise_vertex_distance,minimum_nonzero_pairwise_vertex_distance,unrelated_edge_crossings,coincident_vertex_pairs,vertices_on_unrelated_edges,cyclic_order_violations,cyclic_order_orientation,abstract_graph_valid,width_ratio,height_ratio,area_ratio,edge_length_ratio,maximum_diameter_ratio
component:R2,component:TPC,753.61794,6.762047,6.762046,6.762047,net:R1_EXT,two-circle geometric degeneracy,17,3136.193962,1091.932367,3424511.694988,24359.213559,3136.193991,51.558459,0,0,0,0,reflection,True,1.000062,0.999938,1.0,0.999982,1.000062
component:R2,component:TPO,888.110354,17.214077,17.214076,17.214077,component:J_OUT,two-circle geometric degeneracy,19,3136.014219,1091.480951,3422899.782015,24352.141604,3136.014222,49.068071,0,0,0,0,reflection,True,1.000005,0.999525,0.999529,0.999692,1.000005
component:R2,component:U1,1137.745578,42.550814,42.550813,42.550814,component:J_R1,two-circle geometric degeneracy,20,3136.146105,1088.735521,3414433.663971,24414.308847,3136.146282,52.253944,0,0,0,0,reflection,True,1.000047,0.997011,0.997057,1.002244,1.000047
component:R2,net:+9V,998.472834,22.967075,22.967074,22.967075,component:TPA,two-circle geometric degeneracy,19,3135.360711,1092.339928,3424879.693767,24260.083293,3135.360943,52.027899,0,0,0,0,reflection,True,0.999796,1.000311,1.000107,0.995913,0.999796
component:R2,net:-9V,1066.377513,21.504579,21.504578,21.504579,component:TPA,two-circle geometric degeneracy,19,3135.49219,1092.153282,3424438.085628,24272.671932,3135.492322,52.023171,0,0,0,0,reflection,True,0.999838,1.00014,0.999978,0.996429,0.999838
component:R2,net:EA,1109.908555,29.8439,29.843899,29.8439,component:TPA,two-circle geometric degeneracy,19,3129.386061,1106.872149,3463830.273467,24262.529388,3129.428824,42.58335,0,0,0,0,reflection,True,0.997891,1.013619,1.011481,0.996013,0.997905
component:R2,net:EB,1204.398605,40.195995,40.195994,40.195995,component:TPA,two-circle geometric degeneracy,20,3136.445315,1089.175663,3416139.904297,24244.660721,3136.445962,52.176655,0,0,0,0,reflection,True,1.000142,0.997414,0.997555,0.99528,1.000142
component:R2,net:EOUT,981.378622,18.174433,18.174432,18.174433,net:NODE_C,two-circle geometric degeneracy,19,3136.003143,1091.390644,3422604.488401,24292.436457,3136.003143,52.034955,0,0,0,0,reflection,True,1.000001,0.999442,0.999443,0.997241,1.000001
component:R2,net:GND,1889.092904,20.231932,20.231931,20.231932,net:EA,two-circle geometric degeneracy,19,3135.934731,1091.484374,3422823.75824,24298.455808,3135.934736,52.029561,0,0,0,0,reflection,True,0.999979,0.999528,0.999507,0.997488,0.999979
component:R2,net:NODE_A,548.941709,4.641659,4.641658,4.641659,component:R3,two-circle geometric degeneracy,17,3136.003009,1091.96408,3424402.641079,24354.020088,3136.003009,52.001368,0,0,0,0,reflection,True,1.000001,0.999967,0.999968,0.999769,1.000001
component:R2,net:NODE_B,71.449283,0.0,0.0,0.0,component:TPA,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:R2,net:NODE_C,343.0,52.0,51.999999,52.0,component:J_R1,two-circle geometric degeneracy,20,3136.0,1086.734237,3407998.568372,24157.179932,3136.0,49.000001,0,0,0,0,reflection,True,1.0,0.995178,0.995178,0.991688,1.0
component:R2,net:R1_EXT,1396.517096,3.649078,3.649077,3.649078,component:TPC,two-circle geometric degeneracy,16,3136.04784,1091.980264,3424502.347358,24358.574686,3136.047842,52.000424,0,0,0,0,reflection,True,1.000015,0.999982,0.999997,0.999956,1.000015
component:R2,net:R1_W,1285.836693,7.926356,7.926355,7.926356,component:TPC,two-circle geometric degeneracy,17,3136.19159,1091.906642,3424428.429307,24355.722997,3136.19162,52.002032,0,0,0,0,reflection,True,1.000061,0.999915,0.999976,0.999839,1.000061
component:R2,net:R4_EXT,825.987893,27.763119,27.763118,27.763119,component:R3,two-circle geometric degeneracy,19,3136.47951,1090.801706,3421277.200901,24366.1444,3136.479843,38.837372,0,0,0,0,reflection,True,1.000153,0.998903,0.999055,1.000267,1.000153
component:R2,net:R4_W,811.122679,12.5653,12.565299,12.5653,component:R3,two-circle geometric degeneracy,18,3136.048849,1091.746932,3423771.709613,24367.313628,3136.048855,50.459026,0,0,0,0,reflection,True,1.000016,0.999768,0.999784,1.000315,1.000016
component:R2,net:RA_SW,418.875877,42.580633,42.580632,42.580633,component:TPA,two-circle geometric degeneracy,20,3134.837051,1092.063406,3423440.826831,24493.450899,3134.837054,52.000554,0,0,0,0,reflection,True,0.999629,1.000058,0.999687,1.005493,0.999629
component:R2,net:RA_W,327.029051,15.582713,15.582712,15.582713,component:J_RA,two-circle geometric degeneracy,18,3135.845119,1091.552849,3422940.673177,24369.492106,3135.845119,49.610272,0,0,0,0,reflection,True,0.999951,0.999591,0.999541,1.000404,0.999951
component:R3,component:RMIN1,1773.322588,14.368508,14.368507,14.368508,net:NODE_B,two-circle geometric degeneracy,18,3135.967082,1091.791981,3423823.713328,24344.174068,3135.967083,52.007492,0,0,0,0,reflection,True,0.99999,0.99981,0.999799,0.999365,0.99999
component:R3,component:RMIN4,540.208293,28.300195,28.300194,28.300195,net:NODE_B,two-circle geometric degeneracy,19,3135.160598,1092.263566,3424421.695109,24362.625028,3135.160823,43.624523,0,0,0,0,reflection,True,0.999732,1.000241,0.999974,1.000122,0.999732
component:R3,component:TPA,294.0,0.0,0.0,0.0,component:J_R1,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:R3,component:TPB,71.449283,0.0,0.0,0.0,component:J_PWR,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:R3,component:TPC,511.938473,9.954321,9.95432,9.954321,net:NODE_B,two-circle geometric degeneracy,18,3135.852294,1092.127801,3424751.470416,24362.82235,3135.852304,51.038334,0,0,0,0,reflection,True,0.999953,1.000117,1.00007,1.00013,0.999953
component:R3,component:TPO,639.118925,11.960215,11.960214,11.960215,component:J_OUT,two-circle geometric degeneracy,18,3136.002944,1091.731666,3423673.717423,24368.585646,3136.002944,50.605862,0,0,0,0,reflection,True,1.000001,0.999754,0.999755,1.000367,1.000001
component:R3,component:U1,906.19424,28.117592,28.117591,28.117592,net:NODE_C,two-circle geometric degeneracy,19,3136.168441,1090.298847,3419360.834532,24277.148187,3136.168522,52.136325,0,0,0,0,reflection,True,1.000054,0.998442,0.998496,0.996613,1.000054
component:R3,net:+9V,822.294959,9.295934,9.295933,9.295934,component:TPB,two-circle geometric degeneracy,18,3135.913879,1091.735136,3423587.364996,24340.275554,3135.913881,48.298057,0,0,0,0,reflection,True,0.999973,0.999757,0.99973,0.999205,0.999973
component:R3,net:-9V,893.185311,8.558134,8.558133,8.558134,component:TPB,two-circle geometric degeneracy,18,3135.928591,1091.759216,3423678.938364,24344.365085,3135.928592,49.102275,0,0,0,0,reflection,True,0.999977,0.99978,0.999757,0.999373,0.999977
component:R3,net:EA,913.060787,5.581228,5.581227,5.581228,net:NODE_C,two-circle geometric degeneracy,17,3135.942479,1092.004511,3424463.333509,24372.355608,3135.94248,51.699612,0,0,0,0,reflection,True,0.999982,1.000004,0.999986,1.000522,0.999982
component:R3,net:EB,981.888487,18.164996,18.164995,18.164996,net:NODE_C,two-circle geometric degeneracy,19,3136.20947,1091.247794,3422381.664894,24298.902314,3136.209532,52.045826,0,0,0,0,reflection,True,1.000067,0.999311,0.999378,0.997506,1.000067
component:R3,net:EOUT,735.0,0.0,0.0,0.0,component:J_R1,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:R3,net:GND,1684.442044,4.538001,4.538,4.538001,net:NODE_C,two-circle geometric degeneracy,17,3135.996717,1091.953841,3424363.658521,24345.801163,3135.996717,52.002171,0,0,0,0,reflection,True,0.999999,0.999958,0.999957,0.999432,0.999999
component:R3,net:NODE_A,799.369752,3.187511,3.18751,3.187511,component:R2,two-circle geometric degeneracy,16,3136.001507,1091.983045,3424460.474626,24361.749864,3136.001507,52.000626,0,0,0,0,reflection,True,1.0,0.999984,0.999985,1.000086,1.0
component:R3,net:NODE_B,221.882852,22.967075,22.967074,22.967075,component:C1,two-circle geometric degeneracy,19,3134.821276,1093.541982,3428058.671839,24320.902992,3134.822063,52.016586,0,0,0,0,reflection,True,0.999624,1.001412,1.001036,0.998409,0.999624
component:R3,net:NODE_C,110.941426,22.967075,22.967074,22.967075,component:TPB,two-circle geometric degeneracy,19,3134.064769,1094.207872,3429318.341157,24310.137298,3134.066891,52.05095,0,0,0,0,reflection,True,0.999383,1.002022,1.001404,0.997967,0.999384
component:R3,net:R1_EXT,1642.174473,10.861209,10.861208,10.861209,net:R1_W,two-circle geometric degeneracy,18,3136.365485,1091.834684,3424392.618159,24359.018562,3136.365611,52.004611,0,0,0,0,reflection,True,1.000117,0.999849,0.999965,0.999974,1.000117
component:R3,net:R1_W,1531.804491,8.316988,8.316987,8.316988,net:R4_EXT,two-circle geometric degeneracy,17,3136.170784,1091.902468,3424392.619729,24356.530271,3136.170813,52.002747,0,0,0,0,reflection,True,1.000054,0.999911,0.999965,0.999872,1.000054
component:R3,net:R4_EXT,577.741292,22.051393,22.051392,22.051393,net:R1_W,two-circle geometric degeneracy,19,3136.84272,1091.305441,3423253.528438,24326.376679,3136.843481,47.092846,0,0,0,0,reflection,True,1.000269,0.999364,0.999633,0.998634,1.000269
component:R3,net:R4_W,561.121199,18.163634,18.163633,18.163634,component:R2,two-circle geometric degeneracy,19,3136.14298,1091.491235,3423072.573522,24333.858054,3136.143019,48.724557,0,0,0,0,reflection,True,1.000046,0.999534,0.99958,0.998941,1.000046
component:R3,net:RA_SW,467.901699,5.445588,5.445587,5.445588,component:TPB,two-circle geometric degeneracy,17,3135.977349,1092.012864,3424527.605317,24366.09346,3135.977349,52.001028,0,0,0,0,reflection,True,0.999993,1.000012,1.000005,1.000265,0.999993
component:R3,net:RA_W,430.405623,11.839994,11.839993,11.839994,component:TPB,two-circle geometric degeneracy,18,3135.847287,1091.667595,3423302.867018,24353.954182,3135.847293,50.634125,0,0,0,0,reflection,True,0.999951,0.999696,0.999647,0.999766,0.999951
component:RMIN1,component:RMIN4,2305.854289,11.050134,11.050133,11.050134,component:TPB,two-circle geometric degeneracy,18,3135.980531,1091.855783,3424038.477194,24367.646677,3135.980532,50.812346,0,0,0,0,reflection,True,0.999994,0.999868,0.999862,1.000328,0.999994
component:RMIN1,component:TPA,1510.070528,42.18346,42.183459,42.18346,net:R1_W,two-circle geometric degeneracy,20,3135.716232,1089.544922,3416503.698234,24408.091379,3135.716275,52.039227,0,0,0,0,reflection,True,0.99991,0.997752,0.997661,1.001989,0.99991
component:RMIN1,component:TPB,1751.292094,5.819703,5.819702,5.819703,component:R2,two-circle geometric degeneracy,17,3135.9946,1091.960967,3424383.696065,24362.38321,3135.9946,50.440821,0,0,0,0,reflection,True,0.999998,0.999964,0.999963,1.000112,0.999998
component:RMIN1,component:TPC,2282.872752,15.625926,15.625925,15.625926,component:R2,two-circle geometric degeneracy,18,3135.961069,1091.732676,3423631.170316,24344.727798,3135.96107,49.596678,0,0,0,0,reflection,True,0.999988,0.999755,0.999743,0.999387,0.999988
component:RMIN1,component:TPO,2385.144859,47.004273,47.004272,47.004273,component:C1,two-circle geometric degeneracy,20,3135.647551,1090.25536,3418656.550279,24474.158417,3135.647716,22.239569,0,0,0,0,reflection,True,0.999888,0.998402,0.99829,1.004701,0.999888
component:RMIN1,component:U1,2552.528354,8.984033,8.984032,8.984033,component:C1,two-circle geometric degeneracy,18,3135.987131,1091.950585,3424342.98116,24362.508787,3135.987131,52.003747,0,0,0,0,reflection,True,0.999996,0.999955,0.999951,1.000117,0.999996
component:RMIN1,net:+9V,2263.576816,13.507825,13.507824,13.507825,component:C2,two-circle geometric degeneracy,18,3135.970893,1091.905935,3424185.228805,24368.700266,3135.970908,36.131731,0,0,0,0,reflection,True,0.999991,0.999914,0.999905,1.000372,0.999991
component:RMIN1,net:-9V,2308.277496,32.011749,32.011748,32.011749,component:C1,two-circle geometric degeneracy,19,3135.835672,1091.488711,3422729.23595,24331.398402,3135.836611,52.03101,0,0,0,0,reflection,True,0.999948,0.999532,0.999479,0.99884,0.999948
component:RMIN1,net:EA,2415.036439,20.046074,20.046073,20.046074,component:C1,two-circle geometric degeneracy,19,3135.935874,1091.788197,3423777.772294,24350.735188,3135.93593,47.980777,0,0,0,0,reflection,True,0.99998,0.999806,0.999786,0.999634,0.99998
component:RMIN1,net:EB,2581.73585,3.947732,3.947731,3.947732,component:C1,two-circle geometric degeneracy,16,3135.997515,1091.991105,3424481.390769,24358.475716,3135.997515,52.000624,0,0,0,0,reflection,True,0.999999,0.999992,0.999991,0.999952,0.999999
component:RMIN1,net:EOUT,2462.090169,35.186364,35.186363,35.186364,component:J_OUT,two-circle geometric degeneracy,20,3135.802531,1091.09232,3421450.059133,24333.960243,3135.802596,52.08421,0,0,0,0,reflection,True,0.999937,0.999169,0.999106,0.998945,0.999937
component:RMIN1,net:GND,3136.0,52.0,51.999999,52.0,component:C1,two-circle geometric degeneracy,20,3136.0,1090.761202,3420627.129926,24387.247464,3136.0,52.068557,0,0,0,0,reflection,True,1.0,0.998866,0.998866,1.001133,1.0
component:RMIN1,net:NODE_A,1010.481568,17.65099,17.650989,17.65099,net:R1_W,two-circle geometric degeneracy,19,3135.950324,1091.148298,3421786.858152,24364.264294,3135.950325,52.00405,0,0,0,0,reflection,True,0.999984,0.99922,0.999204,1.000189,0.999984
component:RMIN1,net:NODE_B,1551.971971,9.850693,9.850692,9.850693,net:R4_EXT,two-circle geometric degeneracy,18,3135.984528,1091.905049,3424197.338889,24355.390197,3135.984529,52.003753,0,0,0,0,reflection,True,0.999995,0.999913,0.999908,0.999825,0.999995
component:RMIN1,net:NODE_C,1843.421005,31.790893,31.790892,31.790893,net:R4_W,two-circle geometric degeneracy,19,3135.838831,1091.113459,3421555.952653,24339.447752,3135.838857,52.051939,0,0,0,0,reflection,True,0.999949,0.999188,0.999137,0.999171,0.999949
component:RMIN1,net:R1_EXT,142.898565,0.0,0.0,0.0,component:J_R1,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:RMIN1,net:R1_W,250.503493,20.34303,20.264861,20.264862,,embedding/cyclic-order violation,19,3135.934522,1085.974809,3405545.894003,24334.727953,3135.934523,32.57824,0,0,0,0,reflection,True,0.999979,0.994482,0.994462,0.998977,0.999979
component:RMIN1,net:R4_EXT,2350.411028,6.504394,6.504393,6.504394,net:NODE_B,two-circle geometric degeneracy,17,3135.993255,1091.959132,3424376.473443,24364.453817,3135.993255,51.591597,0,0,0,0,reflection,True,0.999998,0.999963,0.99996,1.000197,0.999998
component:RMIN1,net:R4_W,2330.191408,25.149865,25.149864,25.149865,net:NODE_C,two-circle geometric degeneracy,19,3135.899141,1091.424158,3422596.07889,24317.254029,3135.899151,45.513562,0,0,0,0,reflection,True,0.999968,0.999473,0.999441,0.99826,0.999968
component:RMIN1,net:RA_SW,1715.457082,4.455955,4.455954,4.455955,net:R1_W,two-circle geometric degeneracy,17,3135.996834,1092.0,3424508.543006,24359.698279,3135.996834,52.000169,0,0,0,0,reflection,True,0.999999,1.0,0.999999,1.000002,0.999999
component:RMIN1,net:RA_W,1612.209664,3.160879,3.160878,3.160879,net:R1_W,two-circle geometric degeneracy,16,3135.998407,1091.92424,3424272.676694,24360.10918,3135.998407,51.903842,0,0,0,0,reflection,True,0.999999,0.999931,0.99993,1.000019,0.999999
component:RMIN4,component:TPA,798.479179,47.865994,47.073959,47.07396,,embedding/cyclic-order violation,20,3138.582424,1088.20088,3415408.154851,24413.436088,3138.58832,22.091682,0,0,0,0,reflection,True,1.000823,0.996521,0.997342,1.002208,1.000825
component:RMIN4,component:TPB,554.70713,0.0,0.0,0.0,component:R2,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:RMIN4,component:TPC,52.0,98.0,97.999999,98.0,net:R4_EXT,two-circle geometric degeneracy,21,3129.201555,1092.0,3417088.098347,24470.654264,3129.201555,52.0,0,0,0,0,reflection,True,0.997832,1.0,0.997832,1.004557,0.997832
component:RMIN4,component:TPO,325.600983,15.651058,15.651057,15.651058,net:R4_W,two-circle geometric degeneracy,18,3135.539849,1092.447117,3425411.468139,24323.810731,3135.539868,41.523218,0,0,0,0,reflection,True,0.999853,1.000409,1.000263,0.998529,0.999853
component:RMIN4,component:U1,681.821824,7.474093,7.474092,7.474093,net:R4_EXT,two-circle geometric degeneracy,17,3135.847905,1092.155218,3424832.652484,24358.817664,3135.847908,46.919455,0,0,0,0,reflection,True,0.999952,1.000142,1.000094,0.999966,0.999952
component:RMIN4,net:+9V,854.774824,11.923608,11.923607,11.923608,component:TPC,two-circle geometric degeneracy,18,3135.883791,1092.043277,3424520.809713,24368.492505,3135.883791,50.6145,0,0,0,0,reflection,True,0.999963,1.00004,1.000003,1.000363,0.999963
component:RMIN4,net:-9V,917.322735,13.888242,13.888241,13.888242,component:TPC,two-circle geometric degeneracy,18,3135.83677,1092.070943,3424556.219937,24371.956633,3135.836771,50.111044,0,0,0,0,reflection,True,0.999948,1.000065,1.000013,1.000505,0.999948
component:RMIN4,net:EA,852.08509,20.932182,20.932181,20.932182,component:TPC,two-circle geometric degeneracy,19,3135.559809,1092.290586,3424942.461229,24380.231167,3135.559815,47.60088,0,0,0,0,reflection,True,0.99986,1.000266,1.000126,1.000845,0.99986
component:RMIN4,net:EB,793.395236,6.423028,6.423027,6.423028,component:TPO,two-circle geometric degeneracy,17,3135.913873,1092.085332,3424685.54432,24352.051732,3135.913873,47.870925,0,0,0,0,reflection,True,0.999973,1.000078,1.000051,0.999688,0.999973
component:RMIN4,net:EOUT,428.695696,0.0,0.0,0.0,component:J_R4,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:RMIN4,net:GND,1497.893187,6.804223,6.804222,6.804223,net:R4_EXT,two-circle geometric degeneracy,17,3135.992618,1092.035231,3424614.423183,24361.015789,3135.992618,51.55291,0,0,0,0,reflection,True,0.999998,1.000032,1.00003,1.000056,0.999998
component:RMIN4,net:NODE_A,1311.353881,29.145451,29.14545,29.145451,component:TPA,two-circle geometric degeneracy,19,3136.530095,1090.428377,3420161.420572,24359.775815,3136.530402,43.064402,0,0,0,0,reflection,True,1.000169,0.998561,0.99873,1.000005,1.000169
component:RMIN4,net:NODE_B,760.805494,20.094492,20.094491,20.094492,component:R3,two-circle geometric degeneracy,19,3135.490002,1092.28547,3424850.170996,24369.832402,3135.490099,47.739539,0,0,0,0,reflection,True,0.999837,1.000261,1.000099,1.000418,0.999837
component:RMIN4,net:NODE_C,500.144979,35.66166,35.661659,35.66166,component:TPC,two-circle geometric degeneracy,20,3135.100806,1091.791101,3422875.16017,24349.080401,3135.10092,37.845027,0,0,0,0,reflection,True,0.999713,0.999809,0.999522,0.999566,0.999713
component:RMIN4,net:R1_EXT,2172.025783,4.692394,4.692393,4.692394,net:R1_W,two-circle geometric degeneracy,17,3136.088723,1091.9656,3424501.003596,24362.027253,3136.088729,51.78785,0,0,0,0,reflection,True,1.000028,0.999968,0.999997,1.000098,1.000028
component:RMIN4,net:R1_W,2061.188977,4.944719,4.944718,4.944719,net:R1_EXT,two-circle geometric degeneracy,17,3136.088638,1091.96163,3424488.461095,24360.224602,3136.088644,51.764368,0,0,0,0,reflection,True,1.000028,0.999965,0.999993,1.000024,1.000028
component:RMIN4,net:R4_EXT,142.898565,0.0,0.0,0.0,component:J_R4,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:RMIN4,net:R4_W,184.228119,13.830679,13.830678,13.830679,component:J_EA,two-circle geometric degeneracy,18,3135.73942,1092.227098,3424939.566357,24381.348869,3135.739424,44.032367,0,0,0,0,reflection,True,0.999917,1.000208,1.000125,1.000891,0.999917
component:RMIN4,net:RA_SW,736.83716,51.870348,51.791628,51.791629,,unrelated edge crossing,20,3136.018458,1090.868227,3420982.895099,24430.666281,3136.018469,4.65051,0,0,0,0,reflection,True,1.000006,0.998964,0.998969,1.002915,1.000006
component:RMIN4,net:RA_W,785.722597,51.885997,51.789589,51.78959,,embedding/cyclic-order violation,20,3136.018461,1076.457471,3375790.501552,24338.883322,3136.018473,4.673162,0,0,0,0,reflection,True,1.000006,0.985767,0.985773,0.999148,1.000006
component:TPA,component:TPB,250.457581,20.346759,20.346758,20.346759,net:R4_W,two-circle geometric degeneracy,19,3136.058811,1091.244837,3422207.987495,24361.089475,3136.058823,25.186054,0,0,0,0,reflection,True,1.000019,0.999308,0.999327,1.000059,1.000019
component:TPA,component:TPC,779.631323,16.341057,16.341056,16.341057,net:NODE_A,two-circle geometric degeneracy,18,3136.147363,1091.535485,3423216.131643,24371.064335,3136.147391,49.365675,0,0,0,0,reflection,True,1.000047,0.999575,0.999622,1.000469,1.000047
component:TPA,component:TPO,932.451071,8.197749,8.197748,8.197749,component:J_OUT,two-circle geometric degeneracy,17,3136.000606,1091.867156,3424096.061721,24368.75176,3136.000606,51.349751,0,0,0,0,reflection,True,1.0,0.999878,0.999879,1.000374,1.0
component:TPA,component:U1,1194.252905,17.068411,17.06841,17.068411,net:NODE_C,two-circle geometric degeneracy,19,3136.036495,1091.448162,3422821.268211,24397.963201,3136.036502,52.044,0,0,0,0,reflection,True,1.000012,0.999495,0.999506,1.001573,1.000012
component:TPA,net:+9V,1066.377513,21.504579,21.504578,21.504579,component:R2,two-circle geometric degeneracy,19,3135.457368,1092.177929,3424477.334416,24338.919248,3135.457518,52.024843,0,0,0,0,reflection,True,0.999827,1.000163,0.99999,0.999149,0.999827
component:TPA,net:-9V,1134.717586,20.209434,20.209433,20.209434,net:+9V,two-circle geometric degeneracy,19,3135.55912,1092.057625,3424211.244354,24346.788595,3135.559211,52.020817,0,0,0,0,reflection,True,0.999859,1.000053,0.999912,0.999472,0.999859
component:TPA,net:EA,1175.205514,28.185708,28.185707,28.185708,component:R2,two-circle geometric degeneracy,19,3132.719709,1098.157637,3440220.072986,24359.589446,3132.728822,43.69858,0,0,0,0,reflection,True,0.998954,1.005639,1.004587,0.999998,0.998957
component:TPA,net:EB,1264.107986,38.297361,38.29736,38.297361,component:R2,two-circle geometric degeneracy,20,3136.530003,1089.290498,3416592.327526,24368.423487,3136.530693,52.171742,0,0,0,0,reflection,True,1.000169,0.997519,0.997687,1.00036,1.000169
component:TPA,net:EOUT,1029.0,0.0,0.0,0.0,component:J_R1,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:TPA,net:GND,1953.702383,29.99638,29.996379,29.99638,component:R2,two-circle geometric degeneracy,19,3135.856516,1090.761588,3420471.834124,24327.117004,3135.856536,52.069581,0,0,0,0,reflection,True,0.999954,0.998866,0.99882,0.998664,0.999954
component:TPA,net:NODE_A,514.23341,24.774742,24.774741,24.774742,component:TPB,two-circle geometric degeneracy,19,3136.244173,1090.920652,3421393.537129,24354.482375,3136.244267,52.022807,0,0,0,0,reflection,True,1.000078,0.999012,0.999089,0.999788,1.000078
component:TPA,net:NODE_B,142.898565,0.0,0.0,0.0,component:R2,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:TPA,net:NODE_C,395.433939,38.661325,38.661324,38.661325,component:R3,two-circle geometric degeneracy,20,3136.093909,1089.11336,3415561.775455,24380.591912,3136.093989,52.26757,0,0,0,0,reflection,True,1.00003,0.997357,0.997386,1.00086,1.00003
component:TPA,net:R1_EXT,1374.773072,1.853397,1.853396,1.853397,net:R1_W,two-circle geometric degeneracy,15,3136.015654,1091.994241,3424511.035335,24360.422934,3136.015654,52.000082,0,0,0,0,reflection,True,1.000005,0.999995,1.0,1.000032,1.000005
component:TPA,net:R1_W,1263.848488,2.016064,2.016063,2.016064,net:R1_EXT,two-circle geometric degeneracy,15,3136.01763,1091.993184,3424509.876551,24359.74179,3136.017631,52.000098,0,0,0,0,reflection,True,1.000006,0.999994,0.999999,1.000004,1.000006
component:TPA,net:R4_EXT,858.576147,8.903112,8.903111,8.903112,component:TPB,two-circle geometric degeneracy,18,3136.016509,1091.857534,3424083.252313,24362.233983,3136.016509,51.232164,0,0,0,0,reflection,True,1.000005,0.99987,0.999875,1.000106,1.000005
component:TPA,net:R4_W,847.481563,6.01311,6.013109,6.01311,component:TPB,two-circle geometric degeneracy,17,3136.003879,1091.933394,3424307.360118,24355.131583,3136.003879,51.651162,0,0,0,0,reflection,True,1.000001,0.999939,0.99994,0.999815,1.000001
component:TPA,net:RA_SW,364.0,49.0,48.999999,49.0,component:J_RA,two-circle geometric degeneracy,20,3134.429998,1092.0,3422797.557962,24372.719377,3134.429998,52.0,0,0,0,0,reflection,True,0.999499,1.0,0.999499,1.000537,0.999499
component:TPA,net:RA_W,264.577021,9.630466,9.630465,9.630466,component:J_RA,two-circle geometric degeneracy,18,3135.940569,1091.87716,3424061.883781,24358.932285,3135.940569,51.100432,0,0,0,0,reflection,True,0.999981,0.999888,0.999869,0.999971,0.999981
component:TPB,component:TPC,532.319453,19.146398,19.146397,19.146398,component:R2,two-circle geometric degeneracy,19,3136.63201,1091.432318,3423421.545974,24365.928349,3136.632364,48.346825,0,0,0,0,reflection,True,1.000202,0.99948,0.999682,1.000258,1.000202
component:TPB,component:TPO,686.0,0.0,0.0,0.0,component:J_OUT,two-circle geometric degeneracy at h=0,0,3136.0,1092.0,3424512.0,24359.649504,3136.0,52.0,0,0,0,0,reflection,True,1.0,1.0,1.0,1.0,1.0
component:TPB,component:U1,966.623505,36.903717,36.903716,36.903717,component:R3,two-circle geometric degeneracy,20,3136.401443,1088.627666,3414373.382739,24351.158702,3136.401773,52.260913,0,0,0,0,reflection,True,1.000128,0.996912,0.997039,0.999651,1.000128
component:TPB,net:+9V,893.185311,8.558134,8.558133,8.558134,component:R3,two-circle geometric degeneracy,18,3135.927471,1091.728545,3423581.534786,24358.932168,3135.927472,48.137984,0,0,0,0,reflection,True,0.999977,0.999751,0.999728,0.999971,0.999977
component:TPB,net:-9V,964.158182,7.92816,7.928159,7.92816,component:J_RA,two-circle geometric degeneracy,17,3135.938951,1091.754072,3423674.119651,24357.184487,3135.938952,45.559713,0,0,0,0,reflection,True,0.999981,0.999775,0.999755,0.999899,0.999981
component:TPB,net:EA,981.982179,10.379007,10.379006,10.379007,net:NODE_C,two-circle geometric degeneracy,18,3135.811611,1091.932029,3424093.134738,24336.020258,3135.811626,50.953668,0,0,0,0,reflection,True,0.99994,0.999938,0.999878,0.99903,0.99994
component:TPB,net:EB,1045.416663,31.684974,31.684973,31.684974,component:R3,two-circle geometric degeneracy,19,3136.813683,1089.346707,3417077.656139,24319.472712,3136.814448,52.152215,0,0,0,0,reflection,True,1.000259,0.99757,0.997829,0.998351,1.00026
